power_limit_w,pstate,clk_graphics_mhz,clk_sm_mhz,clk_mem_mhz,power_draw_w,temp_c,gflops
150W,P1,626,626,13365,150.0,30.4,37490
200W,P1,735,735,13365,189.8,36.8,59454
250W,P1,840,840,13365,250.0,41.4,74764
300W,P1,1007,1007,13365,300.0,46.5,89344
350W,P1,1219,1219,13365,350.0,50.9,104451
400W,P1,1355,1355,13365,399.9,54.8,117469
450W,P1,1470,1470,13365,450.1,58.4,129521
500W,P1,1626,1626,13365,500.2,61.9,140619
550W,P1,1766,1766,13365,549.8,65.2,151328
600W,P1,1872,1872,13365,598.5,68.6,161408
